Feature,Neural Network Accuracy
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, jobs_created, optional_revenue_yr_confirmed",0.6324257254600525
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, jobs_created, optional_stage",0.6943069100379944
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, jobs_created, optional_stage",0.6943069100379944
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, jobs_created, optional_stage",0.6943069100379944
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, jobs_created, optional_stage",0.6943069100379944
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, jobs_created, optional_stage",0.6943069100379944
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, jobs_created, optional_stage",0.6943069100379944
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, lender_type_category, optional_primary_use_of_funds",0.7673267126083374
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, lender_type_category, optional_primary_use_of_funds",0.7673267126083374
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, lender_type_category, optional_primary_use_of_funds",0.7673267126083374
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, lender_type_category, optional_primary_use_of_funds",0.7673267126083374
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, lender_type_category, optional_primary_use_of_funds",0.7673267126083374
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, lender_type_category, optional_primary_use_of_funds",0.7673267126083374
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.7858911156654358
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.7858911156654358
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.7858911156654358
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.7858911156654358
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.7858911156654358
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.7858911156654358
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, lender_type_category, optional_stage",0.7586633563041687
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, lender_type_category, optional_stage",0.7586633563041687
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, lender_type_category, optional_stage",0.7586633563041687
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, lender_type_category, optional_stage",0.7586633563041687
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, lender_type_category, optional_stage",0.7586633563041687
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, lender_type_category, optional_stage",0.7586633563041687
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6608911156654358
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6608911156654358
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6608911156654358
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6608911156654358
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6608911156654358
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6608911156654358
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, optional_primary_use_of_funds, optional_stage",0.7004950642585754
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, optional_primary_use_of_funds, optional_stage",0.7004950642585754
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, optional_primary_use_of_funds, optional_stage",0.7004950642585754
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, optional_primary_use_of_funds, optional_stage",0.7004950642585754
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, optional_primary_use_of_funds, optional_stage",0.7004950642585754
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, optional_primary_use_of_funds, optional_stage",0.7004950642585754
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.6806930899620056
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.6806930899620056
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.6806930899620056
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.6806930899620056
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.6806930899620056
"disbursement_date, lender_insurance_premium, LMI_type, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.6806930899620056
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, jobs_created, lender_type_category",0.7722772359848022
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, jobs_created, lender_type_category",0.7722772359848022
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, jobs_created, lender_type_category",0.7722772359848022
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, jobs_created, lender_type_category",0.7722772359848022
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, jobs_created, lender_type_category",0.7722772359848022
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, jobs_created, lender_type_category",0.7722772359848022
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, jobs_created, optional_primary_use_of_funds",0.6732673048973083
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, jobs_created, optional_primary_use_of_funds",0.6732673048973083
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, jobs_created, optional_primary_use_of_funds",0.6732673048973083
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, jobs_created, optional_primary_use_of_funds",0.6732673048973083
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, jobs_created, optional_primary_use_of_funds",0.6732673048973083
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, jobs_created, optional_primary_use_of_funds",0.6732673048973083
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, jobs_created, optional_revenue_yr_confirmed",0.6410890817642212
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, jobs_created, optional_revenue_yr_confirmed",0.6410890817642212
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, jobs_created, optional_revenue_yr_confirmed",0.6410890817642212
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, jobs_created, optional_revenue_yr_confirmed",0.6410890817642212
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, jobs_created, optional_revenue_yr_confirmed",0.6410890817642212
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, jobs_created, optional_revenue_yr_confirmed",0.6410890817642212
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, jobs_created, optional_stage",0.6757425665855408
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, jobs_created, optional_stage",0.6757425665855408
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, jobs_created, optional_stage",0.6757425665855408
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, jobs_created, optional_stage",0.6757425665855408
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, jobs_created, optional_stage",0.6757425665855408
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, jobs_created, optional_stage",0.6757425665855408
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, lender_type_category, optional_primary_use_of_funds",0.7883663177490234
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, lender_type_category, optional_primary_use_of_funds",0.7883663177490234
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, lender_type_category, optional_primary_use_of_funds",0.7883663177490234
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, lender_type_category, optional_primary_use_of_funds",0.7883663177490234
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, lender_type_category, optional_primary_use_of_funds",0.7883663177490234
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, lender_type_category, optional_primary_use_of_funds",0.7883663177490234
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.7858911156654358
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.7858911156654358
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.7858911156654358
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.7858911156654358
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.7858911156654358
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.7858911156654358
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, lender_type_category, optional_stage",0.7797029614448547
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, lender_type_category, optional_stage",0.7797029614448547
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, lender_type_category, optional_stage",0.7797029614448547
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, lender_type_category, optional_stage",0.7797029614448547
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, lender_type_category, optional_stage",0.7797029614448547
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, lender_type_category, optional_stage",0.7797029614448547
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6881188154220581
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6881188154220581
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6881188154220581
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6881188154220581
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6881188154220581
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6881188154220581
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, optional_primary_use_of_funds, optional_stage",0.676980197429657
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, optional_primary_use_of_funds, optional_stage",0.676980197429657
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, optional_primary_use_of_funds, optional_stage",0.676980197429657
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, optional_primary_use_of_funds, optional_stage",0.676980197429657
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, optional_primary_use_of_funds, optional_stage",0.676980197429657
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, optional_primary_use_of_funds, optional_stage",0.676980197429657
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, optional_revenue_yr_confirmed, optional_stage",0.6794554591178894
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, optional_revenue_yr_confirmed, optional_stage",0.6794554591178894
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, optional_revenue_yr_confirmed, optional_stage",0.6794554591178894
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, optional_revenue_yr_confirmed, optional_stage",0.6794554591178894
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, optional_revenue_yr_confirmed, optional_stage",0.6794554591178894
"disbursement_date, lender_insurance_premium, LMI_type, naics_code, optional_revenue_yr_confirmed, optional_stage",0.6794554591178894
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, lender_type_category, optional_primary_use_of_funds",0.7648515105247498
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, lender_type_category, optional_primary_use_of_funds",0.7648515105247498
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, lender_type_category, optional_primary_use_of_funds",0.7648515105247498
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, lender_type_category, optional_primary_use_of_funds",0.7648515105247498
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, lender_type_category, optional_primary_use_of_funds",0.7648515105247498
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, lender_type_category, optional_primary_use_of_funds",0.7648515105247498
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.7883663177490234
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.7883663177490234
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.7883663177490234
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.7883663177490234
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.7883663177490234
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.7883663177490234
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, lender_type_category, optional_stage",0.7735148668289185
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, lender_type_category, optional_stage",0.7735148668289185
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, lender_type_category, optional_stage",0.7735148668289185
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, lender_type_category, optional_stage",0.7735148668289185
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, lender_type_category, optional_stage",0.7735148668289185
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, lender_type_category, optional_stage",0.7735148668289185
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6683168411254883
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6683168411254883
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6683168411254883
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6683168411254883
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6683168411254883
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6683168411254883
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, optional_primary_use_of_funds, optional_stage",0.6856435537338257
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, optional_primary_use_of_funds, optional_stage",0.6856435537338257
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, optional_primary_use_of_funds, optional_stage",0.6856435537338257
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, optional_primary_use_of_funds, optional_stage",0.6856435537338257
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, optional_primary_use_of_funds, optional_stage",0.6856435537338257
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, optional_primary_use_of_funds, optional_stage",0.6856435537338257
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.6831682920455933
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.6831682920455933
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.6831682920455933
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.6831682920455933
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.6831682920455933
"disbursement_date, lender_insurance_premium, LMI_type, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.6831682920455933
"disbursement_date, lender_insurance_premium, LMI_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7970296740531921
"disbursement_date, lender_insurance_premium, LMI_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7970296740531921
"disbursement_date, lender_insurance_premium, LMI_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7970296740531921
"disbursement_date, lender_insurance_premium, LMI_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7970296740531921
"disbursement_date, lender_insurance_premium, LMI_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7970296740531921
"disbursement_date, lender_insurance_premium, LMI_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.7970296740531921
"disbursement_date, lender_insurance_premium, LMI_type, lender_type_category, optional_primary_use_of_funds, optional_stage",0.7660890817642212
"disbursement_date, lender_insurance_premium, LMI_type, lender_type_category, optional_primary_use_of_funds, optional_stage",0.7660890817642212
"disbursement_date, lender_insurance_premium, LMI_type, lender_type_category, optional_primary_use_of_funds, optional_stage",0.7660890817642212
"disbursement_date, lender_insurance_premium, LMI_type, lender_type_category, optional_primary_use_of_funds, optional_stage",0.7660890817642212
"disbursement_date, lender_insurance_premium, LMI_type, lender_type_category, optional_primary_use_of_funds, optional_stage",0.7660890817642212
"disbursement_date, lender_insurance_premium, LMI_type, lender_type_category, optional_primary_use_of_funds, optional_stage",0.7660890817642212
"disbursement_date, lender_insurance_premium, LMI_type, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.7871286869049072
"disbursement_date, lender_insurance_premium, LMI_type, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.7871286869049072
"disbursement_date, lender_insurance_premium, LMI_type, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.7871286869049072
"disbursement_date, lender_insurance_premium, LMI_type, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.7871286869049072
"disbursement_date, lender_insurance_premium, LMI_type, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.7871286869049072
"disbursement_date, lender_insurance_premium, LMI_type, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.7871286869049072
"disbursement_date, lender_insurance_premium, LMI_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.6844059228897095
"disbursement_date, lender_insurance_premium, LMI_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.6844059228897095
"disbursement_date, lender_insurance_premium, LMI_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.6844059228897095
"disbursement_date, lender_insurance_premium, LMI_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.6844059228897095
"disbursement_date, lender_insurance_premium, LMI_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.6844059228897095
"disbursement_date, lender_insurance_premium, LMI_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.6844059228897095
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, jobs_created",0.6126237511634827
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, jobs_created",0.6126237511634827
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, jobs_created",0.6126237511634827
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, jobs_created",0.6126237511634827
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, jobs_created",0.6126237511634827
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, jobs_created",0.6126237511634827
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, lender_type_category",0.7537128925323486
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, lender_type_category",0.7537128925323486
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, lender_type_category",0.7537128925323486
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, lender_type_category",0.7537128925323486
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, lender_type_category",0.7537128925323486
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, lender_type_category",0.7537128925323486
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, optional_primary_use_of_funds",0.6448019742965698
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, optional_primary_use_of_funds",0.6448019742965698
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, optional_primary_use_of_funds",0.6448019742965698
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, optional_primary_use_of_funds",0.6448019742965698
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, optional_primary_use_of_funds",0.6448019742965698
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, optional_primary_use_of_funds",0.6448019742965698
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, optional_revenue_yr_confirmed",0.6089109182357788
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, optional_revenue_yr_confirmed",0.6089109182357788
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, optional_revenue_yr_confirmed",0.6089109182357788
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, optional_revenue_yr_confirmed",0.6089109182357788
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, optional_revenue_yr_confirmed",0.6089109182357788
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, optional_revenue_yr_confirmed",0.6089109182357788
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, optional_stage",0.6658415794372559
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, optional_stage",0.6658415794372559
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, optional_stage",0.6658415794372559
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, optional_stage",0.6658415794372559
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, optional_stage",0.6658415794372559
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, naics_code, optional_stage",0.6658415794372559
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, jobs_created, lender_type_category",0.7698019742965698
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, jobs_created, lender_type_category",0.7698019742965698
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, jobs_created, lender_type_category",0.7698019742965698
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, jobs_created, lender_type_category",0.7698019742965698
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, jobs_created, lender_type_category",0.7698019742965698
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, jobs_created, lender_type_category",0.7698019742965698
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, jobs_created, optional_primary_use_of_funds",0.6225247383117676
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, jobs_created, optional_primary_use_of_funds",0.6225247383117676
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, jobs_created, optional_primary_use_of_funds",0.6225247383117676
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, jobs_created, optional_primary_use_of_funds",0.6225247383117676
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, jobs_created, optional_primary_use_of_funds",0.6225247383117676
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, jobs_created, optional_primary_use_of_funds",0.6225247383117676
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, jobs_created, optional_revenue_yr_confirmed",0.6299505233764648
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, jobs_created, optional_revenue_yr_confirmed",0.6299505233764648
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, jobs_created, optional_revenue_yr_confirmed",0.6299505233764648
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, jobs_created, optional_revenue_yr_confirmed",0.6299505233764648
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, jobs_created, optional_revenue_yr_confirmed",0.6299505233764648
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, jobs_created, optional_revenue_yr_confirmed",0.6299505233764648
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, jobs_created, optional_stage",0.6646039485931396
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, jobs_created, optional_stage",0.6646039485931396
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, jobs_created, optional_stage",0.6646039485931396
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, jobs_created, optional_stage",0.6646039485931396
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, jobs_created, optional_stage",0.6646039485931396
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, jobs_created, optional_stage",0.6646039485931396
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, lender_type_category, optional_primary_use_of_funds",0.7821782231330872
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, lender_type_category, optional_primary_use_of_funds",0.7821782231330872
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, lender_type_category, optional_primary_use_of_funds",0.7821782231330872
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, lender_type_category, optional_primary_use_of_funds",0.7821782231330872
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, lender_type_category, optional_primary_use_of_funds",0.7821782231330872
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, lender_type_category, optional_primary_use_of_funds",0.7821782231330872
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.7834158539772034
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.7834158539772034
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.7834158539772034
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.7834158539772034
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.7834158539772034
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, lender_type_category, optional_revenue_yr_confirmed",0.7834158539772034
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, lender_type_category, optional_stage",0.771039605140686
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, lender_type_category, optional_stage",0.771039605140686
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, lender_type_category, optional_stage",0.771039605140686
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, lender_type_category, optional_stage",0.771039605140686
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, lender_type_category, optional_stage",0.771039605140686
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, lender_type_category, optional_stage",0.771039605140686
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6720296740531921
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6720296740531921
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6720296740531921
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6720296740531921
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6720296740531921
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6720296740531921
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, optional_primary_use_of_funds, optional_stage",0.6720296740531921
