ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
1338,301,merged_payment_customer_data.csv,XGBoost (Oversampling),
1339,815,merged_payment_customer_data.csv,XGBoost (Oversampling),
1340,785,merged_payment_customer_data.csv,XGBoost (Oversampling),
1341,307,merged_payment_customer_data.csv,XGBoost (Oversampling),
1342,875,merged_payment_customer_data.csv,XGBoost (Oversampling),
1343,831,merged_payment_customer_data.csv,XGBoost (Oversampling),
1344,888,merged_payment_customer_data.csv,XGBoost (Oversampling),
1345,890,merged_payment_customer_data.csv,XGBoost (Oversampling),
1346,896,merged_payment_customer_data.csv,XGBoost (Oversampling),
1347,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1348,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1349,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1350,301,merged_payment_customer_data.csv,XGBoost (Oversampling),
1351,895,merged_payment_customer_data.csv,XGBoost (Oversampling),
1352,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1353,890,merged_payment_customer_data.csv,XGBoost (Oversampling),
1354,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1355,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1356,893,merged_payment_customer_data.csv,XGBoost (Oversampling),
1357,892,merged_payment_customer_data.csv,XGBoost (Oversampling),
1358,893,merged_payment_customer_data.csv,XGBoost (Oversampling),
1359,894,merged_payment_customer_data.csv,XGBoost (Oversampling),
1360,896,merged_payment_customer_data.csv,XGBoost (Oversampling),
1361,892,merged_payment_customer_data.csv,XGBoost (Oversampling),
1362,301,merged_payment_customer_data.csv,XGBoost (Oversampling),
1363,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1364,302,merged_payment_customer_data.csv,XGBoost (Oversampling),
1365,307,merged_payment_customer_data.csv,XGBoost (Oversampling),
1366,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1367,891,merged_payment_customer_data.csv,XGBoost (Oversampling),
1368,813,merged_payment_customer_data.csv,XGBoost (Oversampling),
1369,889,merged_payment_customer_data.csv,XGBoost (Oversampling),
1370,892,merged_payment_customer_data.csv,XGBoost (Oversampling),
1371,896,merged_payment_customer_data.csv,XGBoost (Oversampling),
1372,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1373,352,merged_payment_customer_data.csv,XGBoost (Oversampling),
1374,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
1375,303,merged_payment_customer_data.csv,XGBoost (Oversampling),
1376,887,merged_payment_customer_data.csv,XGBoost (Oversampling),
1377,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1378,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1379,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
1380,885,merged_payment_customer_data.csv,XGBoost (Oversampling),
1381,893,merged_payment_customer_data.csv,XGBoost (Oversampling),
1382,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1383,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1384,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1385,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1386,302,merged_payment_customer_data.csv,XGBoost (Oversampling),
1387,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1388,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1389,345,merged_payment_customer_data.csv,XGBoost (Oversampling),
1390,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1391,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1392,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1393,893,merged_payment_customer_data.csv,XGBoost (Oversampling),
1394,892,merged_payment_customer_data.csv,XGBoost (Oversampling),
1395,892,merged_payment_customer_data.csv,XGBoost (Oversampling),
1396,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1397,778,merged_payment_customer_data.csv,XGBoost (Oversampling),
1398,892,merged_payment_customer_data.csv,XGBoost (Oversampling),
1399,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1400,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1401,314,merged_payment_customer_data.csv,XGBoost (Oversampling),
1402,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1403,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
1404,870,merged_payment_customer_data.csv,XGBoost (Oversampling),
1405,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1406,896,merged_payment_customer_data.csv,XGBoost (Oversampling),
1407,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1408,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1409,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1410,896,merged_payment_customer_data.csv,XGBoost (Oversampling),
1411,877,merged_payment_customer_data.csv,XGBoost (Oversampling),
1412,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1413,896,merged_payment_customer_data.csv,XGBoost (Oversampling),
1414,886,merged_payment_customer_data.csv,XGBoost (Oversampling),
1415,886,merged_payment_customer_data.csv,XGBoost (Oversampling),
1416,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1417,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
1418,896,merged_payment_customer_data.csv,XGBoost (Oversampling),
1419,893,merged_payment_customer_data.csv,XGBoost (Oversampling),
1420,891,merged_payment_customer_data.csv,XGBoost (Oversampling),
1421,871,merged_payment_customer_data.csv,XGBoost (Oversampling),
1422,896,merged_payment_customer_data.csv,XGBoost (Oversampling),
1423,323,merged_payment_customer_data.csv,XGBoost (Oversampling),
1424,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1425,878,merged_payment_customer_data.csv,XGBoost (Oversampling),
1426,896,merged_payment_customer_data.csv,XGBoost (Oversampling),
1427,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1428,301,merged_payment_customer_data.csv,XGBoost (Oversampling),
1429,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
1430,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1431,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1432,888,merged_payment_customer_data.csv,XGBoost (Oversampling),
1433,326,merged_payment_customer_data.csv,XGBoost (Oversampling),
1434,878,merged_payment_customer_data.csv,XGBoost (Oversampling),
1435,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1436,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1437,896,merged_payment_customer_data.csv,XGBoost (Oversampling),
1438,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
1439,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
1440,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1441,884,merged_payment_customer_data.csv,XGBoost (Oversampling),
1442,895,merged_payment_customer_data.csv,XGBoost (Oversampling),
1443,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
1444,892,merged_payment_customer_data.csv,XGBoost (Oversampling),
1445,892,merged_payment_customer_data.csv,XGBoost (Oversampling),
1446,893,merged_payment_customer_data.csv,XGBoost (Oversampling),
1447,878,merged_payment_customer_data.csv,XGBoost (Oversampling),
1448,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1449,303,merged_payment_customer_data.csv,XGBoost (Oversampling),
1450,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1451,894,merged_payment_customer_data.csv,XGBoost (Oversampling),
1452,885,merged_payment_customer_data.csv,XGBoost (Oversampling),
1453,882,merged_payment_customer_data.csv,XGBoost (Oversampling),
1454,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1455,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1456,871,merged_payment_customer_data.csv,XGBoost (Oversampling),
1457,324,merged_payment_customer_data.csv,XGBoost (Oversampling),
1458,887,merged_payment_customer_data.csv,XGBoost (Oversampling),
1459,313,merged_payment_customer_data.csv,XGBoost (Oversampling),
1460,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1461,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1462,895,merged_payment_customer_data.csv,XGBoost (Oversampling),
1463,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1464,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1465,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1466,861,merged_payment_customer_data.csv,XGBoost (Oversampling),
1467,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1468,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
1469,728,merged_payment_customer_data.csv,XGBoost (Oversampling),
1470,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1471,308,merged_payment_customer_data.csv,XGBoost (Oversampling),
1472,308,merged_payment_customer_data.csv,XGBoost (Oversampling),
1473,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1474,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1475,302,merged_payment_customer_data.csv,XGBoost (Oversampling),
1476,896,merged_payment_customer_data.csv,XGBoost (Oversampling),
1477,892,merged_payment_customer_data.csv,XGBoost (Oversampling),
1478,310,merged_payment_customer_data.csv,XGBoost (Oversampling),
1479,894,merged_payment_customer_data.csv,XGBoost (Oversampling),
1480,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1481,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
1482,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1483,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1484,892,merged_payment_customer_data.csv,XGBoost (Oversampling),
1485,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
1486,889,merged_payment_customer_data.csv,XGBoost (Oversampling),
1487,884,merged_payment_customer_data.csv,XGBoost (Oversampling),
1488,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
1489,301,merged_payment_customer_data.csv,XGBoost (Oversampling),
1490,307,merged_payment_customer_data.csv,XGBoost (Oversampling),
1491,318,merged_payment_customer_data.csv,XGBoost (Oversampling),
1492,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1493,865,merged_payment_customer_data.csv,XGBoost (Oversampling),
1494,785,merged_payment_customer_data.csv,XGBoost (Oversampling),
1495,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1496,891,merged_payment_customer_data.csv,XGBoost (Oversampling),
1497,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1498,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1499,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1500,823,merged_payment_customer_data.csv,XGBoost (Oversampling),
1501,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1502,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1503,890,merged_payment_customer_data.csv,XGBoost (Oversampling),
1504,895,merged_payment_customer_data.csv,XGBoost (Oversampling),
1505,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1506,309,merged_payment_customer_data.csv,XGBoost (Oversampling),
1507,891,merged_payment_customer_data.csv,XGBoost (Oversampling),
1508,885,merged_payment_customer_data.csv,XGBoost (Oversampling),
1509,876,merged_payment_customer_data.csv,XGBoost (Oversampling),
1510,373,merged_payment_customer_data.csv,XGBoost (Oversampling),
1511,895,merged_payment_customer_data.csv,XGBoost (Oversampling),
1512,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
1513,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1514,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1515,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1516,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1517,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1518,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1519,885,merged_payment_customer_data.csv,XGBoost (Oversampling),
1520,896,merged_payment_customer_data.csv,XGBoost (Oversampling),
1521,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1522,350,merged_payment_customer_data.csv,XGBoost (Oversampling),
1523,887,merged_payment_customer_data.csv,XGBoost (Oversampling),
1524,886,merged_payment_customer_data.csv,XGBoost (Oversampling),
1525,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1526,322,merged_payment_customer_data.csv,XGBoost (Oversampling),
1527,305,merged_payment_customer_data.csv,XGBoost (Oversampling),
1528,308,merged_payment_customer_data.csv,XGBoost (Oversampling),
1529,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
1530,896,merged_payment_customer_data.csv,XGBoost (Oversampling),
1531,896,merged_payment_customer_data.csv,XGBoost (Oversampling),
1532,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
1533,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1534,305,merged_payment_customer_data.csv,XGBoost (Oversampling),
1535,336,merged_payment_customer_data.csv,XGBoost (Oversampling),
1536,863,merged_payment_customer_data.csv,XGBoost (Oversampling),
1537,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1538,891,merged_payment_customer_data.csv,XGBoost (Oversampling),
1539,889,merged_payment_customer_data.csv,XGBoost (Oversampling),
1540,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1541,321,merged_payment_customer_data.csv,XGBoost (Oversampling),
1542,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
1543,892,merged_payment_customer_data.csv,XGBoost (Oversampling),
1544,428,merged_payment_customer_data.csv,XGBoost (Oversampling),
1545,893,merged_payment_customer_data.csv,XGBoost (Oversampling),
1546,304,merged_payment_customer_data.csv,XGBoost (Oversampling),
1547,311,merged_payment_customer_data.csv,XGBoost (Oversampling),
1548,892,merged_payment_customer_data.csv,XGBoost (Oversampling),
1549,895,merged_payment_customer_data.csv,XGBoost (Oversampling),
1550,301,merged_payment_customer_data.csv,XGBoost (Oversampling),
1551,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
1552,889,merged_payment_customer_data.csv,XGBoost (Oversampling),
1553,866,merged_payment_customer_data.csv,XGBoost (Oversampling),
1554,896,merged_payment_customer_data.csv,XGBoost (Oversampling),
1555,889,merged_payment_customer_data.csv,XGBoost (Oversampling),
1556,330,merged_payment_customer_data.csv,XGBoost (Oversampling),
1557,874,merged_payment_customer_data.csv,XGBoost (Oversampling),
1558,728,merged_payment_customer_data.csv,XGBoost (Oversampling),
1559,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1560,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1561,882,merged_payment_customer_data.csv,XGBoost (Oversampling),
1562,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1563,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1564,301,merged_payment_customer_data.csv,XGBoost (Oversampling),
1565,308,merged_payment_customer_data.csv,XGBoost (Oversampling),
1566,314,merged_payment_customer_data.csv,XGBoost (Oversampling),
1567,894,merged_payment_customer_data.csv,XGBoost (Oversampling),
1568,869,merged_payment_customer_data.csv,XGBoost (Oversampling),
1569,893,merged_payment_customer_data.csv,XGBoost (Oversampling),
1570,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1571,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1572,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1573,895,merged_payment_customer_data.csv,XGBoost (Oversampling),
1574,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1575,896,merged_payment_customer_data.csv,XGBoost (Oversampling),
1576,889,merged_payment_customer_data.csv,XGBoost (Oversampling),
1577,896,merged_payment_customer_data.csv,XGBoost (Oversampling),
1578,769,merged_payment_customer_data.csv,XGBoost (Oversampling),
1579,896,merged_payment_customer_data.csv,XGBoost (Oversampling),
1580,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1581,895,merged_payment_customer_data.csv,XGBoost (Oversampling),
1582,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1583,896,merged_payment_customer_data.csv,XGBoost (Oversampling),
1584,307,merged_payment_customer_data.csv,XGBoost (Oversampling),
1585,893,merged_payment_customer_data.csv,XGBoost (Oversampling),
1586,882,merged_payment_customer_data.csv,XGBoost (Oversampling),
1587,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1588,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1589,366,merged_payment_customer_data.csv,XGBoost (Oversampling),
1590,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1591,878,merged_payment_customer_data.csv,XGBoost (Oversampling),
1592,302,merged_payment_customer_data.csv,XGBoost (Oversampling),
1593,882,merged_payment_customer_data.csv,XGBoost (Oversampling),
1594,895,merged_payment_customer_data.csv,XGBoost (Oversampling),
1595,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1596,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1597,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1598,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
1599,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1600,895,merged_payment_customer_data.csv,XGBoost (Oversampling),
1601,892,merged_payment_customer_data.csv,XGBoost (Oversampling),
1602,896,merged_payment_customer_data.csv,XGBoost (Oversampling),
1603,474,merged_payment_customer_data.csv,XGBoost (Oversampling),
1604,313,merged_payment_customer_data.csv,XGBoost (Oversampling),
1605,892,merged_payment_customer_data.csv,XGBoost (Oversampling),
1606,604,merged_payment_customer_data.csv,XGBoost (Oversampling),
1607,894,merged_payment_customer_data.csv,XGBoost (Oversampling),
1608,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1609,885,merged_payment_customer_data.csv,XGBoost (Oversampling),
1610,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
1611,886,merged_payment_customer_data.csv,XGBoost (Oversampling),
1612,890,merged_payment_customer_data.csv,XGBoost (Oversampling),
1613,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1614,891,merged_payment_customer_data.csv,XGBoost (Oversampling),
1615,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1616,892,merged_payment_customer_data.csv,XGBoost (Oversampling),
1617,895,merged_payment_customer_data.csv,XGBoost (Oversampling),
1618,894,merged_payment_customer_data.csv,XGBoost (Oversampling),
1619,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
1620,891,merged_payment_customer_data.csv,XGBoost (Oversampling),
1621,422,merged_payment_customer_data.csv,XGBoost (Oversampling),
1622,887,merged_payment_customer_data.csv,XGBoost (Oversampling),
1623,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1624,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1625,302,merged_payment_customer_data.csv,XGBoost (Oversampling),
1626,897,merged_payment_customer_data.csv,XGBoost (Oversampling),
1627,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1628,891,merged_payment_customer_data.csv,XGBoost (Oversampling),
1629,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1630,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1631,301,merged_payment_customer_data.csv,XGBoost (Oversampling),
1632,876,merged_payment_customer_data.csv,XGBoost (Oversampling),
1633,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1634,321,merged_payment_customer_data.csv,XGBoost (Oversampling),
1635,890,merged_payment_customer_data.csv,XGBoost (Oversampling),
1636,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1637,889,merged_payment_customer_data.csv,XGBoost (Oversampling),
1638,899,merged_payment_customer_data.csv,XGBoost (Oversampling),
1639,889,merged_payment_customer_data.csv,XGBoost (Oversampling),
1640,891,merged_payment_customer_data.csv,XGBoost (Oversampling),
1641,885,merged_payment_customer_data.csv,XGBoost (Oversampling),
1642,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
1643,895,merged_payment_customer_data.csv,XGBoost (Oversampling),
1644,356,merged_payment_customer_data.csv,XGBoost (Oversampling),
1645,306,merged_payment_customer_data.csv,XGBoost (Oversampling),
1646,888,merged_payment_customer_data.csv,XGBoost (Oversampling),
1647,887,merged_payment_customer_data.csv,XGBoost (Oversampling),
1648,896,merged_payment_customer_data.csv,XGBoost (Oversampling),
1649,898,merged_payment_customer_data.csv,XGBoost (Oversampling),
