ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
1338,302,merged_payment_customer_data.csv,XGBoost (Undersampling),
1339,804,merged_payment_customer_data.csv,XGBoost (Undersampling),
1340,812,merged_payment_customer_data.csv,XGBoost (Undersampling),
1341,305,merged_payment_customer_data.csv,XGBoost (Undersampling),
1342,827,merged_payment_customer_data.csv,XGBoost (Undersampling),
1343,547,merged_payment_customer_data.csv,XGBoost (Undersampling),
1344,854,merged_payment_customer_data.csv,XGBoost (Undersampling),
1345,892,merged_payment_customer_data.csv,XGBoost (Undersampling),
1346,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1347,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1348,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1349,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1350,309,merged_payment_customer_data.csv,XGBoost (Undersampling),
1351,740,merged_payment_customer_data.csv,XGBoost (Undersampling),
1352,886,merged_payment_customer_data.csv,XGBoost (Undersampling),
1353,892,merged_payment_customer_data.csv,XGBoost (Undersampling),
1354,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1355,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1356,851,merged_payment_customer_data.csv,XGBoost (Undersampling),
1357,819,merged_payment_customer_data.csv,XGBoost (Undersampling),
1358,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
1359,837,merged_payment_customer_data.csv,XGBoost (Undersampling),
1360,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1361,880,merged_payment_customer_data.csv,XGBoost (Undersampling),
1362,306,merged_payment_customer_data.csv,XGBoost (Undersampling),
1363,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
1364,300,merged_payment_customer_data.csv,XGBoost (Undersampling),
1365,312,merged_payment_customer_data.csv,XGBoost (Undersampling),
1366,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1367,881,merged_payment_customer_data.csv,XGBoost (Undersampling),
1368,705,merged_payment_customer_data.csv,XGBoost (Undersampling),
1369,879,merged_payment_customer_data.csv,XGBoost (Undersampling),
1370,881,merged_payment_customer_data.csv,XGBoost (Undersampling),
1371,875,merged_payment_customer_data.csv,XGBoost (Undersampling),
1372,879,merged_payment_customer_data.csv,XGBoost (Undersampling),
1373,312,merged_payment_customer_data.csv,XGBoost (Undersampling),
1374,888,merged_payment_customer_data.csv,XGBoost (Undersampling),
1375,311,merged_payment_customer_data.csv,XGBoost (Undersampling),
1376,891,merged_payment_customer_data.csv,XGBoost (Undersampling),
1377,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1378,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1379,868,merged_payment_customer_data.csv,XGBoost (Undersampling),
1380,877,merged_payment_customer_data.csv,XGBoost (Undersampling),
1381,870,merged_payment_customer_data.csv,XGBoost (Undersampling),
1382,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1383,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1384,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1385,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
1386,301,merged_payment_customer_data.csv,XGBoost (Undersampling),
1387,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1388,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1389,431,merged_payment_customer_data.csv,XGBoost (Undersampling),
1390,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1391,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1392,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1393,884,merged_payment_customer_data.csv,XGBoost (Undersampling),
1394,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1395,886,merged_payment_customer_data.csv,XGBoost (Undersampling),
1396,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
1397,321,merged_payment_customer_data.csv,XGBoost (Undersampling),
1398,874,merged_payment_customer_data.csv,XGBoost (Undersampling),
1399,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1400,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1401,337,merged_payment_customer_data.csv,XGBoost (Undersampling),
1402,886,merged_payment_customer_data.csv,XGBoost (Undersampling),
1403,889,merged_payment_customer_data.csv,XGBoost (Undersampling),
1404,750,merged_payment_customer_data.csv,XGBoost (Undersampling),
1405,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1406,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1407,883,merged_payment_customer_data.csv,XGBoost (Undersampling),
1408,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1409,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1410,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
1411,848,merged_payment_customer_data.csv,XGBoost (Undersampling),
1412,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1413,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1414,875,merged_payment_customer_data.csv,XGBoost (Undersampling),
1415,744,merged_payment_customer_data.csv,XGBoost (Undersampling),
1416,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1417,886,merged_payment_customer_data.csv,XGBoost (Undersampling),
1418,879,merged_payment_customer_data.csv,XGBoost (Undersampling),
1419,803,merged_payment_customer_data.csv,XGBoost (Undersampling),
1420,888,merged_payment_customer_data.csv,XGBoost (Undersampling),
1421,392,merged_payment_customer_data.csv,XGBoost (Undersampling),
1422,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1423,332,merged_payment_customer_data.csv,XGBoost (Undersampling),
1424,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1425,842,merged_payment_customer_data.csv,XGBoost (Undersampling),
1426,768,merged_payment_customer_data.csv,XGBoost (Undersampling),
1427,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1428,306,merged_payment_customer_data.csv,XGBoost (Undersampling),
1429,860,merged_payment_customer_data.csv,XGBoost (Undersampling),
1430,827,merged_payment_customer_data.csv,XGBoost (Undersampling),
1431,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1432,535,merged_payment_customer_data.csv,XGBoost (Undersampling),
1433,343,merged_payment_customer_data.csv,XGBoost (Undersampling),
1434,772,merged_payment_customer_data.csv,XGBoost (Undersampling),
1435,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1436,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1437,863,merged_payment_customer_data.csv,XGBoost (Undersampling),
1438,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1439,876,merged_payment_customer_data.csv,XGBoost (Undersampling),
1440,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1441,886,merged_payment_customer_data.csv,XGBoost (Undersampling),
1442,845,merged_payment_customer_data.csv,XGBoost (Undersampling),
1443,888,merged_payment_customer_data.csv,XGBoost (Undersampling),
1444,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1445,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
1446,887,merged_payment_customer_data.csv,XGBoost (Undersampling),
1447,806,merged_payment_customer_data.csv,XGBoost (Undersampling),
1448,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
1449,308,merged_payment_customer_data.csv,XGBoost (Undersampling),
1450,885,merged_payment_customer_data.csv,XGBoost (Undersampling),
1451,892,merged_payment_customer_data.csv,XGBoost (Undersampling),
1452,884,merged_payment_customer_data.csv,XGBoost (Undersampling),
1453,793,merged_payment_customer_data.csv,XGBoost (Undersampling),
1454,879,merged_payment_customer_data.csv,XGBoost (Undersampling),
1455,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1456,750,merged_payment_customer_data.csv,XGBoost (Undersampling),
1457,307,merged_payment_customer_data.csv,XGBoost (Undersampling),
1458,813,merged_payment_customer_data.csv,XGBoost (Undersampling),
1459,329,merged_payment_customer_data.csv,XGBoost (Undersampling),
1460,887,merged_payment_customer_data.csv,XGBoost (Undersampling),
1461,879,merged_payment_customer_data.csv,XGBoost (Undersampling),
1462,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
1463,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1464,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1465,879,merged_payment_customer_data.csv,XGBoost (Undersampling),
1466,495,merged_payment_customer_data.csv,XGBoost (Undersampling),
1467,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1468,882,merged_payment_customer_data.csv,XGBoost (Undersampling),
1469,701,merged_payment_customer_data.csv,XGBoost (Undersampling),
1470,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1471,306,merged_payment_customer_data.csv,XGBoost (Undersampling),
1472,327,merged_payment_customer_data.csv,XGBoost (Undersampling),
1473,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1474,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1475,302,merged_payment_customer_data.csv,XGBoost (Undersampling),
1476,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1477,743,merged_payment_customer_data.csv,XGBoost (Undersampling),
1478,308,merged_payment_customer_data.csv,XGBoost (Undersampling),
1479,889,merged_payment_customer_data.csv,XGBoost (Undersampling),
1480,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1481,868,merged_payment_customer_data.csv,XGBoost (Undersampling),
1482,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1483,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
1484,868,merged_payment_customer_data.csv,XGBoost (Undersampling),
1485,891,merged_payment_customer_data.csv,XGBoost (Undersampling),
1486,826,merged_payment_customer_data.csv,XGBoost (Undersampling),
1487,799,merged_payment_customer_data.csv,XGBoost (Undersampling),
1488,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1489,302,merged_payment_customer_data.csv,XGBoost (Undersampling),
1490,321,merged_payment_customer_data.csv,XGBoost (Undersampling),
1491,316,merged_payment_customer_data.csv,XGBoost (Undersampling),
1492,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1493,834,merged_payment_customer_data.csv,XGBoost (Undersampling),
1494,823,merged_payment_customer_data.csv,XGBoost (Undersampling),
1495,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1496,889,merged_payment_customer_data.csv,XGBoost (Undersampling),
1497,888,merged_payment_customer_data.csv,XGBoost (Undersampling),
1498,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1499,878,merged_payment_customer_data.csv,XGBoost (Undersampling),
1500,490,merged_payment_customer_data.csv,XGBoost (Undersampling),
1501,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1502,891,merged_payment_customer_data.csv,XGBoost (Undersampling),
1503,878,merged_payment_customer_data.csv,XGBoost (Undersampling),
1504,888,merged_payment_customer_data.csv,XGBoost (Undersampling),
1505,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1506,305,merged_payment_customer_data.csv,XGBoost (Undersampling),
1507,871,merged_payment_customer_data.csv,XGBoost (Undersampling),
1508,797,merged_payment_customer_data.csv,XGBoost (Undersampling),
1509,831,merged_payment_customer_data.csv,XGBoost (Undersampling),
1510,441,merged_payment_customer_data.csv,XGBoost (Undersampling),
1511,858,merged_payment_customer_data.csv,XGBoost (Undersampling),
1512,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1513,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1514,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1515,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
1516,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1517,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1518,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1519,800,merged_payment_customer_data.csv,XGBoost (Undersampling),
1520,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
1521,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
1522,338,merged_payment_customer_data.csv,XGBoost (Undersampling),
1523,889,merged_payment_customer_data.csv,XGBoost (Undersampling),
1524,879,merged_payment_customer_data.csv,XGBoost (Undersampling),
1525,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1526,330,merged_payment_customer_data.csv,XGBoost (Undersampling),
1527,304,merged_payment_customer_data.csv,XGBoost (Undersampling),
1528,321,merged_payment_customer_data.csv,XGBoost (Undersampling),
1529,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
1530,875,merged_payment_customer_data.csv,XGBoost (Undersampling),
1531,868,merged_payment_customer_data.csv,XGBoost (Undersampling),
1532,881,merged_payment_customer_data.csv,XGBoost (Undersampling),
1533,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1534,303,merged_payment_customer_data.csv,XGBoost (Undersampling),
1535,334,merged_payment_customer_data.csv,XGBoost (Undersampling),
1536,701,merged_payment_customer_data.csv,XGBoost (Undersampling),
1537,890,merged_payment_customer_data.csv,XGBoost (Undersampling),
1538,878,merged_payment_customer_data.csv,XGBoost (Undersampling),
1539,687,merged_payment_customer_data.csv,XGBoost (Undersampling),
1540,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1541,323,merged_payment_customer_data.csv,XGBoost (Undersampling),
1542,887,merged_payment_customer_data.csv,XGBoost (Undersampling),
1543,880,merged_payment_customer_data.csv,XGBoost (Undersampling),
1544,494,merged_payment_customer_data.csv,XGBoost (Undersampling),
1545,715,merged_payment_customer_data.csv,XGBoost (Undersampling),
1546,306,merged_payment_customer_data.csv,XGBoost (Undersampling),
1547,317,merged_payment_customer_data.csv,XGBoost (Undersampling),
1548,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1549,887,merged_payment_customer_data.csv,XGBoost (Undersampling),
1550,300,merged_payment_customer_data.csv,XGBoost (Undersampling),
1551,885,merged_payment_customer_data.csv,XGBoost (Undersampling),
1552,851,merged_payment_customer_data.csv,XGBoost (Undersampling),
1553,355,merged_payment_customer_data.csv,XGBoost (Undersampling),
1554,889,merged_payment_customer_data.csv,XGBoost (Undersampling),
1555,816,merged_payment_customer_data.csv,XGBoost (Undersampling),
1556,328,merged_payment_customer_data.csv,XGBoost (Undersampling),
1557,688,merged_payment_customer_data.csv,XGBoost (Undersampling),
1558,701,merged_payment_customer_data.csv,XGBoost (Undersampling),
1559,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1560,880,merged_payment_customer_data.csv,XGBoost (Undersampling),
1561,874,merged_payment_customer_data.csv,XGBoost (Undersampling),
1562,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1563,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1564,301,merged_payment_customer_data.csv,XGBoost (Undersampling),
1565,312,merged_payment_customer_data.csv,XGBoost (Undersampling),
1566,328,merged_payment_customer_data.csv,XGBoost (Undersampling),
1567,787,merged_payment_customer_data.csv,XGBoost (Undersampling),
1568,801,merged_payment_customer_data.csv,XGBoost (Undersampling),
1569,877,merged_payment_customer_data.csv,XGBoost (Undersampling),
1570,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1571,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1572,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1573,809,merged_payment_customer_data.csv,XGBoost (Undersampling),
1574,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1575,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1576,866,merged_payment_customer_data.csv,XGBoost (Undersampling),
1577,874,merged_payment_customer_data.csv,XGBoost (Undersampling),
1578,341,merged_payment_customer_data.csv,XGBoost (Undersampling),
1579,887,merged_payment_customer_data.csv,XGBoost (Undersampling),
1580,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1581,861,merged_payment_customer_data.csv,XGBoost (Undersampling),
1582,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1583,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1584,310,merged_payment_customer_data.csv,XGBoost (Undersampling),
1585,880,merged_payment_customer_data.csv,XGBoost (Undersampling),
1586,841,merged_payment_customer_data.csv,XGBoost (Undersampling),
1587,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1588,887,merged_payment_customer_data.csv,XGBoost (Undersampling),
1589,358,merged_payment_customer_data.csv,XGBoost (Undersampling),
1590,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1591,863,merged_payment_customer_data.csv,XGBoost (Undersampling),
1592,305,merged_payment_customer_data.csv,XGBoost (Undersampling),
1593,841,merged_payment_customer_data.csv,XGBoost (Undersampling),
1594,893,merged_payment_customer_data.csv,XGBoost (Undersampling),
1595,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1596,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1597,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1598,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1599,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1600,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1601,886,merged_payment_customer_data.csv,XGBoost (Undersampling),
1602,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1603,333,merged_payment_customer_data.csv,XGBoost (Undersampling),
1604,327,merged_payment_customer_data.csv,XGBoost (Undersampling),
1605,872,merged_payment_customer_data.csv,XGBoost (Undersampling),
1606,348,merged_payment_customer_data.csv,XGBoost (Undersampling),
1607,895,merged_payment_customer_data.csv,XGBoost (Undersampling),
1608,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1609,766,merged_payment_customer_data.csv,XGBoost (Undersampling),
1610,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1611,880,merged_payment_customer_data.csv,XGBoost (Undersampling),
1612,876,merged_payment_customer_data.csv,XGBoost (Undersampling),
1613,898,merged_payment_customer_data.csv,XGBoost (Undersampling),
1614,803,merged_payment_customer_data.csv,XGBoost (Undersampling),
1615,874,merged_payment_customer_data.csv,XGBoost (Undersampling),
1616,822,merged_payment_customer_data.csv,XGBoost (Undersampling),
1617,842,merged_payment_customer_data.csv,XGBoost (Undersampling),
1618,390,merged_payment_customer_data.csv,XGBoost (Undersampling),
1619,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1620,889,merged_payment_customer_data.csv,XGBoost (Undersampling),
1621,419,merged_payment_customer_data.csv,XGBoost (Undersampling),
1622,847,merged_payment_customer_data.csv,XGBoost (Undersampling),
1623,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1624,899,merged_payment_customer_data.csv,XGBoost (Undersampling),
1625,309,merged_payment_customer_data.csv,XGBoost (Undersampling),
1626,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1627,873,merged_payment_customer_data.csv,XGBoost (Undersampling),
1628,882,merged_payment_customer_data.csv,XGBoost (Undersampling),
1629,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1630,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1631,307,merged_payment_customer_data.csv,XGBoost (Undersampling),
1632,812,merged_payment_customer_data.csv,XGBoost (Undersampling),
1633,897,merged_payment_customer_data.csv,XGBoost (Undersampling),
1634,330,merged_payment_customer_data.csv,XGBoost (Undersampling),
1635,878,merged_payment_customer_data.csv,XGBoost (Undersampling),
1636,896,merged_payment_customer_data.csv,XGBoost (Undersampling),
1637,888,merged_payment_customer_data.csv,XGBoost (Undersampling),
1638,894,merged_payment_customer_data.csv,XGBoost (Undersampling),
1639,886,merged_payment_customer_data.csv,XGBoost (Undersampling),
1640,882,merged_payment_customer_data.csv,XGBoost (Undersampling),
1641,892,merged_payment_customer_data.csv,XGBoost (Undersampling),
1642,888,merged_payment_customer_data.csv,XGBoost (Undersampling),
1643,892,merged_payment_customer_data.csv,XGBoost (Undersampling),
1644,351,merged_payment_customer_data.csv,XGBoost (Undersampling),
1645,313,merged_payment_customer_data.csv,XGBoost (Undersampling),
1646,840,merged_payment_customer_data.csv,XGBoost (Undersampling),
1647,870,merged_payment_customer_data.csv,XGBoost (Undersampling),
1648,889,merged_payment_customer_data.csv,XGBoost (Undersampling),
1649,876,merged_payment_customer_data.csv,XGBoost (Undersampling),
