Feature,Neural Network Accuracy
"LMI_type, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8885135054588318
"LMI_type, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8885135054588318
"LMI_type, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8851351141929626
"LMI_type, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8851351141929626
"LMI_type, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8851351141929626
"LMI_type, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8851351141929626
"LMI_type, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8851351141929626
"LMI_type, naics_code, optional_primary_use_of_funds, optional_stage, support_amount",0.8243243098258972
"LMI_type, naics_code, optional_primary_use_of_funds, optional_stage, support_amount",0.8243243098258972
"LMI_type, naics_code, optional_primary_use_of_funds, optional_stage, support_amount",0.8243243098258972
"LMI_type, naics_code, optional_primary_use_of_funds, optional_stage, support_amount",0.8243243098258972
"LMI_type, naics_code, optional_primary_use_of_funds, optional_stage, support_amount",0.8243243098258972
"LMI_type, naics_code, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8277027010917664
"LMI_type, naics_code, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8277027010917664
"LMI_type, naics_code, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8277027010917664
"LMI_type, naics_code, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8277027010917664
"LMI_type, naics_code, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8277027010917664
"LMI_type, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8716216087341309
"LMI_type, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8716216087341309
"LMI_type, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8716216087341309
"LMI_type, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8716216087341309
"LMI_type, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8716216087341309
"LMI_type, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8209459185600281
"LMI_type, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8209459185600281
"LMI_type, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8209459185600281
"LMI_type, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8209459185600281
"LMI_type, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8209459185600281
"LMI_type, jobs_created, lender_type_category, optional_primary_use_of_funds, support_amount",0.8277027010917664
"LMI_type, jobs_created, lender_type_category, optional_primary_use_of_funds, support_amount",0.8277027010917664
"LMI_type, jobs_created, lender_type_category, optional_primary_use_of_funds, support_amount",0.8277027010917664
"LMI_type, jobs_created, lender_type_category, optional_primary_use_of_funds, support_amount",0.8277027010917664
"LMI_type, jobs_created, lender_type_category, optional_primary_use_of_funds, support_amount",0.8277027010917664
"LMI_type, jobs_created, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8479729890823364
"LMI_type, jobs_created, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8479729890823364
"LMI_type, jobs_created, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8479729890823364
"LMI_type, jobs_created, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8479729890823364
"LMI_type, jobs_created, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8479729890823364
"LMI_type, jobs_created, lender_type_category, optional_revenue_yr_confirmed, support_amount",0.837837815284729
"LMI_type, jobs_created, lender_type_category, optional_revenue_yr_confirmed, support_amount",0.837837815284729
"LMI_type, jobs_created, lender_type_category, optional_revenue_yr_confirmed, support_amount",0.837837815284729
"LMI_type, jobs_created, lender_type_category, optional_revenue_yr_confirmed, support_amount",0.837837815284729
"LMI_type, jobs_created, lender_type_category, optional_revenue_yr_confirmed, support_amount",0.837837815284729
"LMI_type, jobs_created, lender_type_category, optional_stage, support_amount",0.7533783912658691
"LMI_type, jobs_created, lender_type_category, optional_stage, support_amount",0.7533783912658691
"LMI_type, jobs_created, lender_type_category, optional_stage, support_amount",0.7533783912658691
"LMI_type, jobs_created, lender_type_category, optional_stage, support_amount",0.7533783912658691
"LMI_type, jobs_created, lender_type_category, optional_stage, support_amount",0.7533783912658691
"LMI_type, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8817567825317383
"LMI_type, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8817567825317383
"LMI_type, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8817567825317383
"LMI_type, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8817567825317383
"LMI_type, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8817567825317383
"LMI_type, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8817567825317383
"LMI_type, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8817567825317383
"LMI_type, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8817567825317383
"LMI_type, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8817567825317383
"LMI_type, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8817567825317383
"LMI_type, jobs_created, optional_primary_use_of_funds, optional_stage, support_amount",0.8513513803482056
"LMI_type, jobs_created, optional_primary_use_of_funds, optional_stage, support_amount",0.8513513803482056
"LMI_type, jobs_created, optional_primary_use_of_funds, optional_stage, support_amount",0.8513513803482056
"LMI_type, jobs_created, optional_primary_use_of_funds, optional_stage, support_amount",0.8513513803482056
"LMI_type, jobs_created, optional_primary_use_of_funds, optional_stage, support_amount",0.8513513803482056
"LMI_type, jobs_created, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8277027010917664
"LMI_type, jobs_created, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8277027010917664
"LMI_type, jobs_created, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8277027010917664
"LMI_type, jobs_created, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8277027010917664
"LMI_type, jobs_created, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8277027010917664
"LMI_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8918918967247009
"LMI_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8918918967247009
"LMI_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8918918967247009
"LMI_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8918918967247009
"LMI_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8918918967247009
"LMI_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8952702879905701
"LMI_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8952702879905701
"LMI_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8952702879905701
"LMI_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8952702879905701
"LMI_type, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8952702879905701
"LMI_type, lender_type_category, optional_primary_use_of_funds, optional_stage, support_amount",0.8310810923576355
"LMI_type, lender_type_category, optional_primary_use_of_funds, optional_stage, support_amount",0.8310810923576355
"LMI_type, lender_type_category, optional_primary_use_of_funds, optional_stage, support_amount",0.8310810923576355
"LMI_type, lender_type_category, optional_primary_use_of_funds, optional_stage, support_amount",0.8310810923576355
"LMI_type, lender_type_category, optional_primary_use_of_funds, optional_stage, support_amount",0.8310810923576355
"LMI_type, lender_type_category, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8209459185600281
"LMI_type, lender_type_category, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8209459185600281
"LMI_type, lender_type_category, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8209459185600281
"LMI_type, lender_type_category, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8209459185600281
"LMI_type, lender_type_category, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8209459185600281
"LMI_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8851351141929626
"LMI_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8851351141929626
"LMI_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8851351141929626
"LMI_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8851351141929626
"LMI_type, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8851351141929626
"revenue, full_time_employees, naics_code, jobs_created, lender_type_category",0.7027027010917664
"revenue, full_time_employees, naics_code, jobs_created, lender_type_category",0.7027027010917664
"revenue, full_time_employees, naics_code, jobs_created, lender_type_category",0.7027027010917664
"revenue, full_time_employees, naics_code, jobs_created, lender_type_category",0.7027027010917664
"revenue, full_time_employees, naics_code, jobs_created, lender_type_category",0.7027027010917664
"revenue, full_time_employees, naics_code, jobs_created, optional_primary_use_of_funds",0.7094594836235046
"revenue, full_time_employees, naics_code, jobs_created, optional_primary_use_of_funds",0.7094594836235046
"revenue, full_time_employees, naics_code, jobs_created, optional_primary_use_of_funds",0.7094594836235046
"revenue, full_time_employees, naics_code, jobs_created, optional_primary_use_of_funds",0.7094594836235046
"revenue, full_time_employees, naics_code, jobs_created, optional_primary_use_of_funds",0.7094594836235046
"revenue, full_time_employees, naics_code, jobs_created, optional_revenue_yr_confirmed",0.8445945978164673
"revenue, full_time_employees, naics_code, jobs_created, optional_revenue_yr_confirmed",0.8445945978164673
"revenue, full_time_employees, naics_code, jobs_created, optional_revenue_yr_confirmed",0.8445945978164673
"revenue, full_time_employees, naics_code, jobs_created, optional_revenue_yr_confirmed",0.8445945978164673
"revenue, full_time_employees, naics_code, jobs_created, optional_revenue_yr_confirmed",0.8445945978164673
"revenue, full_time_employees, naics_code, jobs_created, optional_stage",0.5844594836235046
"revenue, full_time_employees, naics_code, jobs_created, optional_stage",0.5844594836235046
"revenue, full_time_employees, naics_code, jobs_created, optional_stage",0.5844594836235046
"revenue, full_time_employees, naics_code, jobs_created, optional_stage",0.5844594836235046
"revenue, full_time_employees, naics_code, jobs_created, optional_stage",0.5844594836235046
"revenue, full_time_employees, naics_code, jobs_created, support_amount",0.7635135054588318
"revenue, full_time_employees, naics_code, jobs_created, support_amount",0.7635135054588318
"revenue, full_time_employees, naics_code, jobs_created, support_amount",0.7635135054588318
"revenue, full_time_employees, naics_code, jobs_created, support_amount",0.7635135054588318
"revenue, full_time_employees, naics_code, jobs_created, support_amount",0.7635135054588318
"revenue, full_time_employees, naics_code, lender_type_category, optional_primary_use_of_funds",0.8243243098258972
"revenue, full_time_employees, naics_code, lender_type_category, optional_primary_use_of_funds",0.8243243098258972
"revenue, full_time_employees, naics_code, lender_type_category, optional_primary_use_of_funds",0.8243243098258972
"revenue, full_time_employees, naics_code, lender_type_category, optional_primary_use_of_funds",0.8243243098258972
"revenue, full_time_employees, naics_code, lender_type_category, optional_primary_use_of_funds",0.8243243098258972
"revenue, full_time_employees, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.837837815284729
"revenue, full_time_employees, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.837837815284729
"revenue, full_time_employees, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.837837815284729
"revenue, full_time_employees, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.837837815284729
"revenue, full_time_employees, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.837837815284729
"revenue, full_time_employees, naics_code, lender_type_category, optional_stage",0.6925675868988037
"revenue, full_time_employees, naics_code, lender_type_category, optional_stage",0.6925675868988037
"revenue, full_time_employees, naics_code, lender_type_category, optional_stage",0.6925675868988037
"revenue, full_time_employees, naics_code, lender_type_category, optional_stage",0.6925675868988037
"revenue, full_time_employees, naics_code, lender_type_category, optional_stage",0.6925675868988037
"revenue, full_time_employees, naics_code, lender_type_category, support_amount",0.7702702879905701
"revenue, full_time_employees, naics_code, lender_type_category, support_amount",0.7702702879905701
"revenue, full_time_employees, naics_code, lender_type_category, support_amount",0.7702702879905701
"revenue, full_time_employees, naics_code, lender_type_category, support_amount",0.7702702879905701
"revenue, full_time_employees, naics_code, lender_type_category, support_amount",0.7702702879905701
"revenue, full_time_employees, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567825317383
"revenue, full_time_employees, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567825317383
"revenue, full_time_employees, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567825317383
"revenue, full_time_employees, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567825317383
"revenue, full_time_employees, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567825317383
"revenue, full_time_employees, naics_code, optional_primary_use_of_funds, optional_stage",0.7466216087341309
"revenue, full_time_employees, naics_code, optional_primary_use_of_funds, optional_stage",0.7466216087341309
"revenue, full_time_employees, naics_code, optional_primary_use_of_funds, optional_stage",0.7466216087341309
"revenue, full_time_employees, naics_code, optional_primary_use_of_funds, optional_stage",0.7466216087341309
"revenue, full_time_employees, naics_code, optional_primary_use_of_funds, optional_stage",0.7466216087341309
"revenue, full_time_employees, naics_code, optional_primary_use_of_funds, support_amount",0.8243243098258972
"revenue, full_time_employees, naics_code, optional_primary_use_of_funds, support_amount",0.8243243098258972
"revenue, full_time_employees, naics_code, optional_primary_use_of_funds, support_amount",0.8243243098258972
"revenue, full_time_employees, naics_code, optional_primary_use_of_funds, support_amount",0.8243243098258972
"revenue, full_time_employees, naics_code, optional_primary_use_of_funds, support_amount",0.8243243098258972
"revenue, full_time_employees, naics_code, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"revenue, full_time_employees, naics_code, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"revenue, full_time_employees, naics_code, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"revenue, full_time_employees, naics_code, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"revenue, full_time_employees, naics_code, optional_revenue_yr_confirmed, optional_stage",0.837837815284729
"revenue, full_time_employees, naics_code, optional_revenue_yr_confirmed, support_amount",0.8209459185600281
"revenue, full_time_employees, naics_code, optional_revenue_yr_confirmed, support_amount",0.8209459185600281
"revenue, full_time_employees, naics_code, optional_revenue_yr_confirmed, support_amount",0.8209459185600281
"revenue, full_time_employees, naics_code, optional_revenue_yr_confirmed, support_amount",0.8209459185600281
"revenue, full_time_employees, naics_code, optional_revenue_yr_confirmed, support_amount",0.8209459185600281
"revenue, full_time_employees, naics_code, optional_stage, support_amount",0.7567567825317383
"revenue, full_time_employees, naics_code, optional_stage, support_amount",0.7567567825317383
"revenue, full_time_employees, naics_code, optional_stage, support_amount",0.7567567825317383
"revenue, full_time_employees, naics_code, optional_stage, support_amount",0.7567567825317383
"revenue, full_time_employees, naics_code, optional_stage, support_amount",0.7567567825317383
"revenue, full_time_employees, jobs_created, lender_type_category, optional_primary_use_of_funds",0.8209459185600281
"revenue, full_time_employees, jobs_created, lender_type_category, optional_primary_use_of_funds",0.8209459185600281
"revenue, full_time_employees, jobs_created, lender_type_category, optional_primary_use_of_funds",0.8209459185600281
"revenue, full_time_employees, jobs_created, lender_type_category, optional_primary_use_of_funds",0.8209459185600281
"revenue, full_time_employees, jobs_created, lender_type_category, optional_primary_use_of_funds",0.8209459185600281
"revenue, full_time_employees, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.8547297120094299
"revenue, full_time_employees, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.8547297120094299
"revenue, full_time_employees, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.8547297120094299
"revenue, full_time_employees, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.8547297120094299
"revenue, full_time_employees, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.8547297120094299
"revenue, full_time_employees, jobs_created, lender_type_category, optional_stage",0.6959459185600281
"revenue, full_time_employees, jobs_created, lender_type_category, optional_stage",0.6959459185600281
"revenue, full_time_employees, jobs_created, lender_type_category, optional_stage",0.6959459185600281
"revenue, full_time_employees, jobs_created, lender_type_category, optional_stage",0.6959459185600281
"revenue, full_time_employees, jobs_created, lender_type_category, optional_stage",0.6959459185600281
"revenue, full_time_employees, jobs_created, lender_type_category, support_amount",0.7668918967247009
"revenue, full_time_employees, jobs_created, lender_type_category, support_amount",0.7668918967247009
"revenue, full_time_employees, jobs_created, lender_type_category, support_amount",0.7668918967247009
"revenue, full_time_employees, jobs_created, lender_type_category, support_amount",0.7668918967247009
"revenue, full_time_employees, jobs_created, lender_type_category, support_amount",0.7668918967247009
"revenue, full_time_employees, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.9020270109176636
"revenue, full_time_employees, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.9020270109176636
"revenue, full_time_employees, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.9020270109176636
"revenue, full_time_employees, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.9020270109176636
"revenue, full_time_employees, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.9020270109176636
"revenue, full_time_employees, jobs_created, optional_primary_use_of_funds, optional_stage",0.7567567825317383
"revenue, full_time_employees, jobs_created, optional_primary_use_of_funds, optional_stage",0.7567567825317383
"revenue, full_time_employees, jobs_created, optional_primary_use_of_funds, optional_stage",0.7567567825317383
"revenue, full_time_employees, jobs_created, optional_primary_use_of_funds, optional_stage",0.7567567825317383
"revenue, full_time_employees, jobs_created, optional_primary_use_of_funds, optional_stage",0.7567567825317383
"revenue, full_time_employees, jobs_created, optional_primary_use_of_funds, support_amount",0.8547297120094299
"revenue, full_time_employees, jobs_created, optional_primary_use_of_funds, support_amount",0.8547297120094299
"revenue, full_time_employees, jobs_created, optional_primary_use_of_funds, support_amount",0.8547297120094299
"revenue, full_time_employees, jobs_created, optional_primary_use_of_funds, support_amount",0.8547297120094299
"revenue, full_time_employees, jobs_created, optional_primary_use_of_funds, support_amount",0.8547297120094299
"revenue, full_time_employees, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.8412162065505981
"revenue, full_time_employees, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.8412162065505981
"revenue, full_time_employees, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.8412162065505981
"revenue, full_time_employees, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.8412162065505981
"revenue, full_time_employees, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.8412162065505981
"revenue, full_time_employees, jobs_created, optional_revenue_yr_confirmed, support_amount",0.8648648858070374
"revenue, full_time_employees, jobs_created, optional_revenue_yr_confirmed, support_amount",0.8648648858070374
"revenue, full_time_employees, jobs_created, optional_revenue_yr_confirmed, support_amount",0.8648648858070374
"revenue, full_time_employees, jobs_created, optional_revenue_yr_confirmed, support_amount",0.8648648858070374
"revenue, full_time_employees, jobs_created, optional_revenue_yr_confirmed, support_amount",0.8648648858070374
"revenue, full_time_employees, jobs_created, optional_stage, support_amount",0.7804054021835327
"revenue, full_time_employees, jobs_created, optional_stage, support_amount",0.7804054021835327
"revenue, full_time_employees, jobs_created, optional_stage, support_amount",0.7804054021835327
"revenue, full_time_employees, jobs_created, optional_stage, support_amount",0.7804054021835327
"revenue, full_time_employees, jobs_created, optional_stage, support_amount",0.7804054021835327
"revenue, full_time_employees, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8885135054588318
"revenue, full_time_employees, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8885135054588318
"revenue, full_time_employees, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8885135054588318
"revenue, full_time_employees, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8885135054588318
"revenue, full_time_employees, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8885135054588318
"revenue, full_time_employees, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8209459185600281
"revenue, full_time_employees, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8209459185600281
"revenue, full_time_employees, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8209459185600281
"revenue, full_time_employees, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8209459185600281
"revenue, full_time_employees, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8209459185600281
"revenue, full_time_employees, lender_type_category, optional_primary_use_of_funds, support_amount",0.8412162065505981
"revenue, full_time_employees, lender_type_category, optional_primary_use_of_funds, support_amount",0.8412162065505981
"revenue, full_time_employees, lender_type_category, optional_primary_use_of_funds, support_amount",0.8412162065505981
"revenue, full_time_employees, lender_type_category, optional_primary_use_of_funds, support_amount",0.8412162065505981
"revenue, full_time_employees, lender_type_category, optional_primary_use_of_funds, support_amount",0.8412162065505981
"revenue, full_time_employees, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8513513803482056
"revenue, full_time_employees, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8513513803482056
"revenue, full_time_employees, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8513513803482056
"revenue, full_time_employees, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8513513803482056
"revenue, full_time_employees, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8513513803482056
"revenue, full_time_employees, lender_type_category, optional_revenue_yr_confirmed, support_amount",0.8513513803482056
"revenue, full_time_employees, lender_type_category, optional_revenue_yr_confirmed, support_amount",0.8513513803482056
"revenue, full_time_employees, lender_type_category, optional_revenue_yr_confirmed, support_amount",0.8513513803482056
"revenue, full_time_employees, lender_type_category, optional_revenue_yr_confirmed, support_amount",0.8513513803482056
"revenue, full_time_employees, lender_type_category, optional_revenue_yr_confirmed, support_amount",0.8513513803482056
"revenue, full_time_employees, lender_type_category, optional_stage, support_amount",0.7601351141929626
"revenue, full_time_employees, lender_type_category, optional_stage, support_amount",0.7601351141929626
"revenue, full_time_employees, lender_type_category, optional_stage, support_amount",0.7601351141929626
"revenue, full_time_employees, lender_type_category, optional_stage, support_amount",0.7601351141929626
"revenue, full_time_employees, lender_type_category, optional_stage, support_amount",0.7601351141929626
"revenue, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8986486196517944
"revenue, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8986486196517944
"revenue, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8986486196517944
"revenue, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8986486196517944
"revenue, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8986486196517944
"revenue, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8783783912658691
"revenue, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8783783912658691
"revenue, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8783783912658691
"revenue, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8783783912658691
"revenue, full_time_employees, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8783783912658691
"revenue, full_time_employees, optional_primary_use_of_funds, optional_stage, support_amount",0.8513513803482056
"revenue, full_time_employees, optional_primary_use_of_funds, optional_stage, support_amount",0.8513513803482056
"revenue, full_time_employees, optional_primary_use_of_funds, optional_stage, support_amount",0.8513513803482056
"revenue, full_time_employees, optional_primary_use_of_funds, optional_stage, support_amount",0.8513513803482056
"revenue, full_time_employees, optional_primary_use_of_funds, optional_stage, support_amount",0.8513513803482056
"revenue, full_time_employees, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8412162065505981
"revenue, full_time_employees, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8412162065505981
"revenue, full_time_employees, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8412162065505981
"revenue, full_time_employees, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8412162065505981
"revenue, full_time_employees, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8412162065505981
"revenue, naics_code, jobs_created, lender_type_category, optional_primary_use_of_funds",0.8209459185600281
"revenue, naics_code, jobs_created, lender_type_category, optional_primary_use_of_funds",0.8209459185600281
"revenue, naics_code, jobs_created, lender_type_category, optional_primary_use_of_funds",0.8209459185600281
"revenue, naics_code, jobs_created, lender_type_category, optional_primary_use_of_funds",0.8209459185600281
"revenue, naics_code, jobs_created, lender_type_category, optional_primary_use_of_funds",0.8209459185600281
"revenue, naics_code, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.837837815284729
"revenue, naics_code, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.837837815284729
"revenue, naics_code, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.837837815284729
"revenue, naics_code, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.837837815284729
"revenue, naics_code, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.837837815284729
"revenue, naics_code, jobs_created, lender_type_category, optional_stage",0.6959459185600281
"revenue, naics_code, jobs_created, lender_type_category, optional_stage",0.6959459185600281
"revenue, naics_code, jobs_created, lender_type_category, optional_stage",0.6959459185600281
"revenue, naics_code, jobs_created, lender_type_category, optional_stage",0.6959459185600281
"revenue, naics_code, jobs_created, lender_type_category, optional_stage",0.6959459185600281
"revenue, naics_code, jobs_created, lender_type_category, support_amount",0.7702702879905701
"revenue, naics_code, jobs_created, lender_type_category, support_amount",0.7702702879905701
"revenue, naics_code, jobs_created, lender_type_category, support_amount",0.7702702879905701
"revenue, naics_code, jobs_created, lender_type_category, support_amount",0.7702702879905701
"revenue, naics_code, jobs_created, lender_type_category, support_amount",0.7702702879905701
"revenue, naics_code, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8885135054588318
"revenue, naics_code, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8885135054588318
"revenue, naics_code, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8885135054588318
"revenue, naics_code, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8885135054588318
"revenue, naics_code, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8885135054588318
"revenue, naics_code, jobs_created, optional_primary_use_of_funds, optional_stage",0.7466216087341309
"revenue, naics_code, jobs_created, optional_primary_use_of_funds, optional_stage",0.7466216087341309
"revenue, naics_code, jobs_created, optional_primary_use_of_funds, optional_stage",0.7466216087341309
"revenue, naics_code, jobs_created, optional_primary_use_of_funds, optional_stage",0.7466216087341309
"revenue, naics_code, jobs_created, optional_primary_use_of_funds, optional_stage",0.7466216087341309
"revenue, naics_code, jobs_created, optional_primary_use_of_funds, support_amount",0.8243243098258972
"revenue, naics_code, jobs_created, optional_primary_use_of_funds, support_amount",0.8243243098258972
