ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
6108,776,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6109,770,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6110,524,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6111,777,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6112,580,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6113,466,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6114,672,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6115,763,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6116,763,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6117,600,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6118,619,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6119,497,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6120,779,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6121,730,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6122,610,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6123,590,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6124,704,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6125,636,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6126,701,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6127,788,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6128,681,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6129,640,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6130,541,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6131,485,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6132,489,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6133,721,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6134,725,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6135,623,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6136,526,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6137,440,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6138,702,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6139,466,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6140,564,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6141,516,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6142,611,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6143,759,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6144,678,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6145,493,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6146,421,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6147,519,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6148,795,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6149,549,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6150,504,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6151,754,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6152,693,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6153,730,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6154,753,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6155,567,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6156,735,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6157,697,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6158,804,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6159,649,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6160,696,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6161,620,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6162,569,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6163,581,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6164,589,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6165,494,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6166,597,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6167,700,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6168,532,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6169,694,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6170,758,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6171,658,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6172,798,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6173,753,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6174,633,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6175,713,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6176,750,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6177,581,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6178,481,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6179,467,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6180,552,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6181,686,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6182,665,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6183,763,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6184,665,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6185,426,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6186,575,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6187,757,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6188,664,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6189,703,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6190,614,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6191,654,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6192,574,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6193,746,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6194,434,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6195,630,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6196,598,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6197,549,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6198,591,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6199,717,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6200,464,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6201,494,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6202,611,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6203,546,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6204,446,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6205,457,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6206,603,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6207,637,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6208,815,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6209,680,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6210,539,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6211,502,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6212,755,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6213,549,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6214,498,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6215,421,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6216,446,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6217,803,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6218,451,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6219,470,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6220,732,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6221,674,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6222,692,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6223,788,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6224,640,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6225,792,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6226,658,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6227,710,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6228,713,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6229,573,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6230,607,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6231,481,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6232,714,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6233,507,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6234,482,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6235,789,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6236,668,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6237,488,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6238,626,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6239,431,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6240,709,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6241,712,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6242,570,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6243,468,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6244,638,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6245,503,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6246,467,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6247,518,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6248,721,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6249,776,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6250,705,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6251,614,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6252,699,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6253,494,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6254,505,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6255,715,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6256,543,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6257,646,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6258,703,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6259,520,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6260,432,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6261,588,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6262,795,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6263,678,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6264,655,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6265,605,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6266,456,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6267,777,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6268,732,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6269,681,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6270,515,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6271,783,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6272,497,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6273,748,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6274,462,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6275,701,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6276,556,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6277,594,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6278,460,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6279,616,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6280,740,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6281,735,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6282,606,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6283,431,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6284,548,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6285,537,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6286,506,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6287,640,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6288,648,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6289,537,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6290,623,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6291,656,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6292,425,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6293,557,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6294,563,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6295,594,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6296,526,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6297,690,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6298,630,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6299,636,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6300,599,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6301,743,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6302,765,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6303,696,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6304,553,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6305,667,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6306,533,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6307,486,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6308,764,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6309,709,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6310,637,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6311,715,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6312,560,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6313,511,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6314,604,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6315,641,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6316,496,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6317,485,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6318,494,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6319,539,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6320,571,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6321,765,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6322,683,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6323,689,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6324,466,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6325,551,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6326,600,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6327,568,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6328,635,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6329,525,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6330,516,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6331,808,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6332,632,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6333,633,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6334,670,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6335,585,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6336,795,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6337,500,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6338,459,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6339,493,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6340,666,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6341,654,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6342,726,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6343,615,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6344,473,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6345,424,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6346,620,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6347,586,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6348,446,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6349,572,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6350,660,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6351,611,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6352,501,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6353,542,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6354,558,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6355,454,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6356,548,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6357,654,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6358,474,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6359,742,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6360,707,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6361,583,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6362,789,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6363,604,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6364,586,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6365,613,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6366,549,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6367,616,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6368,501,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6369,597,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6370,698,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6371,764,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6372,743,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6373,556,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6374,566,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6375,527,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6376,617,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6377,511,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6378,763,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6379,691,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6380,641,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6381,491,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6382,709,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6383,497,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6384,452,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6385,443,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6386,579,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6387,478,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6388,600,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6389,742,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6390,577,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6391,581,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6392,586,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6393,629,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6394,643,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6395,681,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6396,556,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6397,742,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6398,599,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6399,752,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6400,510,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6401,444,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6402,479,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6403,542,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6404,446,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6405,544,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6406,481,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6407,704,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6408,497,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6409,686,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6410,706,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6411,525,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6412,733,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6413,463,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6414,704,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6415,595,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6416,508,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6417,686,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6418,487,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6419,505,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6420,661,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6421,657,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6422,558,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6423,662,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6424,689,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6425,477,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6426,559,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6427,753,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6428,476,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6429,522,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6430,560,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6431,603,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6432,579,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6433,674,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6434,602,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6435,524,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6436,774,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6437,626,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6438,609,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6439,692,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6440,762,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6441,447,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6442,485,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6443,483,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6444,666,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6445,626,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6446,790,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6447,655,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6448,718,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6449,673,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6450,764,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6451,623,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6452,773,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6453,422,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6454,637,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6455,656,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6456,659,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6457,540,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6458,426,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6459,758,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6460,460,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6461,668,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6462,764,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6463,640,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6464,582,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6465,771,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6466,666,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6467,545,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6468,683,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6469,654,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6470,554,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6471,502,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6472,509,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6473,617,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6474,704,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6475,459,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6476,677,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6477,453,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6478,736,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6479,620,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6480,671,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6481,567,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6482,665,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6483,488,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6484,629,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6485,561,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6486,486,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6487,704,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6488,686,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6489,497,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6490,450,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6491,735,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6492,564,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6493,741,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6494,710,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6495,513,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6496,694,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6497,629,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6498,504,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6499,540,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6500,439,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6501,741,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6502,628,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6503,544,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6504,621,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6505,428,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6506,705,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
