state_id,state_name,year_reported,program_name,program_type,unique_id,disbursement_date,loan_investment_amount,ssbci_original_funds,nonprivate_amount,concurrent_private_financing,borrower_insurance_premium,lender_insurance_premium,guaranteed_amount,collateral_support,ssbci_recycled_funds,subsequent_private_financing,zip_code,metro_type,LMI_type,revenue,full_time_employees,naics_code,year_incorporated,jobs_created,jobs_retained,trans_type,lender_name,lender_type,lender_type_category,CDFI_type,MDI_type,VC_cat,optional_woman_owned,optional_minority_owned,optional_veteran_owned,optional_FTE,optional_FTE_yr_confirmed,optional_primary_use_of_funds,optional_revenue,optional_revenue_yr_confirmed,optional_active,optional_active_no,optional_active_unknown,optional_dollars_lost,optional_business_city,optional_business_state,optional_coinvestment_source,optional_stage
VA,Virginia,2013,Virginia Capital Access Program,CAP,VA_2013_CAP_12,5/29/2013,100000.0,3000.0,0.0,0.0,1500.0,1500.0,0.0,0.0,0.0,0.0,23230,Metro,LMI,2504257.0,33.0,813910,2007,5.0,33.0,Loan,Branch Banking and Trust Company,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2013,Cash Collateral Program,Collateral Support,VA_2013_CSP_7,6/28/2013,1500000.0,400000.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,22401,Metro,Non-LMI,1553000.0,31.0,541330,2010,58.0,31.0,Loan,Access National Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2013,Virginia Capital Access Program,CAP,VA_2013_CAP_13,7/5/2013,115000.0,3450.0,0.0,0.0,1725.0,1725.0,0.0,0.0,0.0,0.0,22554,Metro,Non-LMI,1181241.0,25.0,722511,1999,20.0,24.0,Loan,Branch Banking and Trust Company,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2013,Economic Development Loan Fund,Loan Participation,VA_2013_LPP_1,8/2/2013,3000000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24012,Metro,LMI,8500000.0,65.0,323111,2008,10.0,65.0,Loan,"Wells Fargo Bank, National Association",Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2013,Virginia Capital Access Program,CAP,VA_2013_CAP_18,9/10/2013,25000.0,750.0,0.0,0.0,375.0,375.0,0.0,0.0,0.0,0.0,20151,Metro,Non-LMI,623774.55,20.0,722511,2008,5.0,20.0,Loan,Branch Banking and Trust Company,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2013,Cash Collateral Program,Collateral Support,VA_2013_CSP_13,9/20/2013,350000.0,140000.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.0,0.0,23453,Metro,LMI,1920000.0,15.0,451120,2002,4.0,2.0,Loan,Union Bank & Trust (formerly Union First Market Bank),Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2013,Cash Collateral Program,Collateral Support,VA_2013_CSP_15,9/27/2013,175000.0,70000.0,0.0,0.0,0.0,0.0,0.0,70000.0,0.0,0.0,23005,Metro,Non-LMI,900000.0,35.0,446110,2004,5.0,35.0,Loan,EVB,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2013,Virginia Capital Access Program,CAP,VA_2013_CAP_25,10/25/2013,50000.0,1500.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,0.0,24521,Metro,Non-LMI,921814.8,25.0,713910,1967,5.0,24.0,Loan,"CornerStone Bank, National Association",Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2013,Cash Collateral Program,Collateral Support,VA_2013_CSP_20,12/13/2013,361000.0,144400.0,0.0,0.0,0.0,0.0,0.0,144400.0,0.0,0.0,23223,Metro,LMI,787000.0,30.0,531120,2007,0.0,0.0,Loan,Citizens and Farmers Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2013,Cash Collateral Program,Collateral Support,VA_2013_CSP_21,12/17/2013,750000.0,300000.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,24522,Metro,LMI,102200.0,23.0,713940,1995,13.0,7.0,Loan,Bank of the James,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2013,Cash Collateral Program,Collateral Support,VA_2013_CSP_22,12/17/2013,150000.0,60000.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,24522,Metro,LMI,102200.0,23.0,713940,1995,23.0,13.0,Loan,Bank of the James,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2014,Virginia Capital Access Program,CAP,VA_2014_CAP_3,1/13/2014,100000.0,2000.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,24450,Non-Metro,LMI,0.0,17.0,442110,2005,17.0,0.0,Loan,"CornerStone Bank, National Association",Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2014,Virginia Capital Access Program,CAP,VA_2014_CAP_5,2/6/2014,250000.0,7500.0,0.0,0.0,3750.0,3750.0,0.0,0.0,0.0,0.0,22041,Metro,Non-LMI,3900000.0,24.0,541512,2001,2.0,2.0,Loan,Branch Banking and Trust Company,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2014,Virginia Capital Access Program,CAP,VA_2014_CAP_10,2/26/2014,25000.0,1000.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,22902,Metro,LMI,850000.0,15.0,485310,2012,0.0,15.0,Loan,"CornerStone Bank, National Association",Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2014,Virginia Capital Access Program,CAP,VA_2014_CAP_17,4/18/2014,50000.0,1500.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,0.0,20117,Metro,Non-LMI,0.0,30.0,713990,2014,11.0,20.0,Loan,Branch Banking and Trust Company,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2014,Virginia Capital Access Program,CAP,VA_2014_CAP_18,4/18/2014,200000.0,6000.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,20117,Metro,Non-LMI,0.0,30.0,713990,2014,11.0,20.0,Loan,Branch Banking and Trust Company,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2014,Cash Collateral Program,Collateral Support,VA_2014_CSP_11,4/25/2014,1500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,23231,Metro,Non-LMI,10200000.0,32.0,424690,1944,0.0,28.0,Loan,Xenith Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2014,Cash Collateral Program,Collateral Support,VA_2014_CSP_16,7/21/2014,1000000.0,400000.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,23113,Metro,Non-LMI,13489835.0,159.0,541512,1997,0.0,0.0,Loan,Xenith Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2014,Virginia Capital Access Program,CAP,VA_2014_CAP_27,8/1/2014,100000.0,3000.0,0.0,0.0,1500.0,1500.0,0.0,0.0,0.0,0.0,22046,Metro,Non-LMI,746131.0,15.0,812113,2010,10.0,15.0,Loan,Branch Banking and Trust Company,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2014,Virginia Capital Access Program,CAP,VA_2014_CAP_30,8/19/2014,53500.0,2140.0,2140.0,0.0,1070.0,1070.0,0.0,0.0,0.0,0.0,23113,Metro,Non-LMI,71500.0,24.0,531390,2012,6.0,24.0,Loan,EVB,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2014,Cash Collateral Program,Collateral Support,VA_2014_CSP_18,8/22/2014,271000.0,108400.0,0.0,0.0,0.0,0.0,0.0,108400.0,0.0,0.0,23146,Metro,Non-LMI,4919000.0,80.0,722513,1999,0.0,80.0,Loan,Virginia Company Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2014,Center for Innovative Technology (CIT) GAP Fund,Venture Capital,VA_2014_VCP_4,10/6/2014,250364.16,17618.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22209,Metro,Non-LMI,22587.0,19.0,518210,2012,15.0,15.0,VC,,,,VC,Non-MDI,SSE,,,,,,,,,Yes,,,,Arlington ,,Angel,Seed
VA,Virginia,2014,Virginia Capital Access Program,CAP,VA_2014_CAP_33,10/8/2014,60000.0,1800.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,24450,Non-Metro,Non-LMI,1373020.0,15.0,511110,1962,4.0,0.0,Loan,"CornerStone Bank, National Association",Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2015,Virginia Capital Access Program,CAP,VA_2015_CAP_2,2/25/2015,143490.0,2869.8,2869.8,0.0,1434.9,1434.9,0.0,0.0,0.0,0.0,23185,Metro,LMI,7432566.0,69.0,327215,2001,0.0,3.0,Loan,EVB,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2015,Virginia Capital Access Program,CAP,VA_2015_CAP_3,3/6/2015,100000.0,5000.0,0.0,0.0,2500.0,2500.0,0.0,0.0,0.0,0.0,24450,Non-Metro,Non-LMI,504903.0,30.0,721110,2014,5.0,0.0,Loan,"CornerStone Bank, National Association",Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2015,Cash Collateral Program,Collateral Support,VA_2015_CSP_3,3/12/2015,3900000.0,500000.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,20147,Metro,Non-LMI,0.0,20.0,811192,2015,10.0,20.0,Loan,Access National Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2015,Cash Collateral Program,Collateral Support,VA_2015_CSP_12,5/20/2015,500000.0,200000.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,20158,Metro,Non-LMI,5297856.0,20.0,541511,2002,8.0,10.0,Loan,Access National Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2015,Center for Innovative Technology (CIT) GAP Fund,Venture Capital,VA_2015_VCP_10,5/22/2015,4300000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22102,Metro,Non-LMI,1718527.0,50.0,518210,2010,100.0,50.0,VC,,,,VC,Non-MDI,SSE,,,,,,"Wages, Working Capital, & Professional Services",,,Yes,,,,Mclean,,Angel,Seed
VA,Virginia,2015,Virginia Capital Access Program,CAP,VA_2015_CAP_10,7/13/2015,115000.0,2300.0,0.0,0.0,1150.0,1150.0,0.0,0.0,0.0,0.0,22980,Non-Metro,LMI,741572.47,16.0,624410,2009,3.0,16.0,Loan,"CornerStone Bank, National Association",Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2015,Cash Collateral Program,Collateral Support,VA_2015_CSP_13,7/16/2015,400000.0,160000.0,0.0,0.0,0.0,0.0,0.0,160000.0,0.0,0.0,24112,Non-Metro,LMI,8200000.0,38.0,424310,2003,2.0,3.0,Loan,River Community Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2015,Cash Collateral Program,Collateral Support,VA_2015_CSP_24,10/22/2015,433000.0,87000.0,0.0,0.0,0.0,0.0,0.0,87000.0,0.0,0.0,22312,Metro,Non-LMI,17934000.0,33.0,541519,1995,0.0,33.0,Loan,Access National Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2015,Center for Innovative Technology (CIT) GAP Fund,Venture Capital,VA_2015_VCP_20,11/13/2015,9600000.0,210000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20166,Metro,Non-LMI,500000.0,22.0,511210,2013,0.0,0.0,VC,,,,VC,Non-MDI,SSE,,,,,,"Wages, Working Capital, & Professional Services",,,Yes,,,,Dulles ,,Angel,Early Stage
VA,Virginia,2015,Cash Collateral Program,Collateral Support,VA_2015_CSP_29,12/7/2015,657000.0,131400.0,0.0,0.0,0.0,0.0,0.0,131400.0,0.0,0.0,22902,Metro,Non-LMI,791000.0,15.0,312120,2012,5.0,10.0,Loan,Old Dominion National Bank,Bank,,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2015,Cash Collateral Program,Collateral Support,VA_2015_CSP_30,12/7/2015,200000.0,40000.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,22902,Metro,Non-LMI,791000.0,15.0,312120,2012,5.0,10.0,Loan,Old Dominion National Bank,Bank,,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2016,Cash Collateral Program,Collateral Support,VA_2016_CSP_1,1/28/2016,450000.0,180000.0,0.0,0.0,0.0,0.0,0.0,180000.0,0.0,0.0,24450,Non-Metro,LMI,3456354.0,17.0,711310,1984,0.0,17.0,Loan,"CornerStone Bank, National Association",Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2016,Cash Collateral Program,Collateral Support,VA_2016_CSP_3,2/8/2016,1394196.0,350000.0,0.0,0.0,0.0,0.0,0.0,350000.0,0.0,0.0,23464,Metro,Non-LMI,173000.0,37.0,531120,2006,15.0,22.0,Loan,Farmers Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2016,Virginia Capital Access Program,CAP,VA_2016_CAP_7,3/11/2016,30000.0,1800.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,24450,Non-Metro,Non-LMI,1121339.0,15.0,511110,1962,0.0,15.0,Loan,"CornerStone Bank, National Association",Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2016,Cash Collateral Program,Collateral Support,VA_2016_CSP_8,3/23/2016,781000.0,40137.0,0.0,0.0,0.0,0.0,0.0,312400.0,272263.0,0.0,22408,Metro,Non-LMI,0.0,107.0,713940,2016,50.0,57.0,Loan,Union Bank & Trust,Bank,,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2016,Virginia Capital Access Program,CAP,VA_2016_CAP_9,4/1/2016,200000.0,4000.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,23220,Metro,LMI,1743558.7,30.0,812990,2003,6.0,0.0,Loan,"CornerStone Bank, National Association",Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2016,Cash Collateral Program,Collateral Support,VA_2016_CSP_10,4/5/2016,495000.0,0.0,0.0,0.0,0.0,0.0,0.0,198000.0,198000.0,0.0,22408,Metro,Non-LMI,0.0,29.0,423910,2015,3.0,3.0,Loan,Virginia Community Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2016,Cash Collateral Program,Collateral Support,VA_2016_CSP_11,4/5/2016,535000.0,0.0,0.0,0.0,0.0,0.0,0.0,214000.0,214000.0,0.0,24153,Metro,LMI,7700000.0,40.0,236118,1987,3.0,5.0,Loan,Union Bank & Trust,Bank,,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2016,Virginia Capital Access Program,CAP,VA_2016_CAP_13,4/29/2016,130000.0,2600.0,0.0,0.0,1300.0,1300.0,0.0,0.0,0.0,0.0,24450,Non-Metro,Non-LMI,1121339.0,15.0,511110,1962,3.0,0.0,Loan,"CornerStone Bank, National Association",Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2016,Cash Collateral Program,Collateral Support,VA_2016_CSP_17,5/20/2016,115000.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,40000.0,0.0,24528,Metro,LMI,1900000.0,23.0,326199,2010,2.0,21.0,Loan,Bank of the James,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2016,Cash Collateral Program,Collateral Support,VA_2016_CSP_18,5/25/2016,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,80000.0,0.0,20191,Metro,Non-LMI,2071826.0,21.0,541511,2013,80.0,65.0,Loan,Access National Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2016,Virginia Capital Access Program,CAP,VA_2016_CAP_18,6/7/2016,25000.0,500.0,0.0,0.0,250.0,250.0,0.0,0.0,0.0,0.0,23803,Metro,LMI,1255000.0,26.0,238190,2008,125.0,50.0,Loan,EVB,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2016,Cash Collateral Program,Collateral Support,VA_2016_CSP_19,6/7/2016,296800.0,0.0,0.0,0.0,0.0,0.0,0.0,118720.0,118720.0,0.0,24502,Metro,Non-LMI,582000.0,18.0,611110,1985,14.0,18.0,Loan,Community Capital Bank of Virginia,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2016,Virginia Capital Access Program,CAP,VA_2016_CAP_19,6/22/2016,50000.0,1500.0,0.0,0.0,750.0,750.0,0.0,0.0,0.0,0.0,24416,Non-Metro,LMI,0.0,20.0,561990,2016,20.0,20.0,Loan,"CornerStone Bank, National Association",Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2016,Cash Collateral Program,Collateral Support,VA_2016_CSP_26,8/15/2016,355500.0,0.0,0.0,0.0,0.0,0.0,0.0,142200.0,142200.0,0.0,22192,Metro,Non-LMI,680044.0,20.0,531210,2009,15.0,20.0,Loan,Virginia Partners Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2016,Cash Collateral Program,Collateral Support,VA_2016_CSP_27,8/15/2016,192950.0,0.0,0.0,0.0,0.0,0.0,0.0,77180.0,77180.0,0.0,23234,Metro,LMI,152386.0,18.0,561730,2007,15.0,18.0,Loan,"Virginia Community Capital, Inc.",Bank,Depository Institution Holding Company,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2016,Cash Collateral Program,Collateral Support,VA_2016_CSP_28,8/18/2016,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,24538,Metro,Non-LMI,469000.0,20.0,488490,2000,0.0,20.0,Loan,Bank of the James,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2016,Cash Collateral Program,Collateral Support,VA_2016_CSP_29,8/18/2016,2010000.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0,24017,Metro,LMI,2622.0,20.0,332994,2012,10.0,15.0,Loan,HomeTrust Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2016,Cash Collateral Program,Collateral Support,VA_2016_CSP_31,9/9/2016,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,22902,Metro,Non-LMI,791000.0,15.0,312120,2012,5.0,10.0,Loan,Old Dominion National Bank,Bank,,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2016,Cash Collateral Program,Collateral Support,VA_2016_CSP_35,10/3/2016,980000.0,0.0,0.0,0.0,0.0,0.0,0.0,392000.0,392000.0,0.0,20147,Metro,Non-LMI,0.0,19.0,531120,2016,12.0,19.0,Loan,Access National Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2016,Virginia Capital Access Program,CAP,VA_2016_CAP_27,11/16/2016,15000.0,750.0,0.0,0.0,375.0,375.0,0.0,0.0,0.0,0.0,24450,Non-Metro,Non-LMI,1121339.0,15.0,511110,1962,1.0,15.0,Loan,"CornerStone Bank, National Association",Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2016,Cash Collateral Program,Collateral Support,VA_2016_CSP_40,12/1/2016,3010000.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0,20147,Metro,Non-LMI,1002000.0,19.0,531120,2004,0.0,19.0,Loan,Access National Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2016,Cash Collateral Program,Collateral Support,VA_2016_CSP_41,12/8/2016,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,160000.0,160000.0,0.0,22947,Metro,Non-LMI,4109000.0,50.0,611110,1963,2.0,50.0,Loan,Blue Ridge Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VA,Virginia,2016,Cash Collateral Program,Collateral Support,VA_2016_CSP_42,12/12/2016,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,80000.0,0.0,22844,Non-Metro,LMI,4000000.0,15.0,236118,1999,10.0,15.0,Loan,Bank of the James,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
VI,U.S. Virgin Islands,2013,Collateral Support,Collateral Support,VI_2013_CSP_2,2/6/2013,50000.0,9113.0,0.0,0.0,0.0,0.0,0.0,9113.0,0.0,0.0,802,Non-Metro,Non-LMI,3053428.0,23.0,621210,2005,0.0,23.0,Loan,FirstBank Puerto Rico,Bank,Bank or Thrift,Non-CDFI,MDI,Non-VC,No,Yes,No,,,Refinance,,,Yes,,,0.0,St. Thomas,VI,,
VI,U.S. Virgin Islands,2013,Collateral Support,Collateral Support,VI_2013_CSP_3,2/6/2013,558000.0,101701.0,0.0,0.0,0.0,0.0,0.0,101701.0,0.0,0.0,802,Non-Metro,Non-LMI,3053428.0,23.0,621210,2005,0.0,0.0,Loan,FirstBank Puerto Rico,Bank,Bank or Thrift,Non-CDFI,MDI,Non-VC,No,Yes,No,,,Refinance,,,Yes,,,0.0,St. Thomas,VI,,
VI,U.S. Virgin Islands,2013,Collateral Support,Collateral Support,VI_2013_CSP_4,2/6/2013,215000.0,39186.0,0.0,0.0,0.0,0.0,0.0,39186.0,0.0,0.0,802,Non-Metro,Non-LMI,3053428.0,23.0,621210,2005,0.0,0.0,Loan,FirstBank Puerto Rico,Bank,Bank or Thrift,Non-CDFI,MDI,Non-VC,No,Yes,No,32.0,2016.0,Refinance,,,Yes,,,0.0,St. Thomas,VI,,
VI,U.S. Virgin Islands,2013,Loan Guarantees,Loan Guarantee,VI_2013_LGP_3,5/30/2013,200000.0,20000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,850,Non-Metro,LMI,1236000.0,16.0,722513,2013,5.0,21.0,Loan,Banco Popular de Puerto Rico,Bank,Bank or Thrift,Non-CDFI,MDI,Non-VC,No,Yes,No,,,"Wages, Working Capital, & Professional Services",1666374.0,2015.0,Yes,,,0.0,St. Croix,VI,,
VI,U.S. Virgin Islands,2013,Loan Guarantees,Loan Guarantee,VI_2013_LGP_4,8/2/2013,626000.0,60000.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,0.0,820,Non-Metro,LMI,5217000.0,60.0,621498,2000,7.0,60.0,Loan,Banco Popular de Puerto Rico,Bank,Bank or Thrift,Non-CDFI,MDI,Non-VC,No,Yes,No,,,Purchase Real Estate,8727000.0,2016.0,Yes,,,0.0,St. Croix,VI,,
VI,U.S. Virgin Islands,2014,Loan Guarantees,Loan Guarantee,VI_2014_LGP_1,3/6/2014,1840000.0,450000.0,0.0,0.0,0.0,0.0,450000.0,0.0,0.0,0.0,802,Non-Metro,Non-LMI,2279955.0,21.0,621492,2004,13.0,34.0,Loan,Banco Popular de Puerto Rico,Bank,Bank or Thrift,Non-CDFI,MDI,Non-VC,No,Yes,No,13.0,2016.0,"Wages, Working Capital, & Professional Services",722835.85,2016.0,Yes,,,0.0,St. Croix,VI,,
VI,U.S. Virgin Islands,2015,Loan Guarantees,Loan Guarantee,VI_2015_LGP_2,4/23/2015,286000.0,228800.0,0.0,0.0,0.0,0.0,228800.0,0.0,0.0,0.0,802,Non-Metro,Non-LMI,5302000.0,15.0,447110,2007,0.0,15.0,Loan,Merchants Commercial Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,Yes,No,60.0,2016.0,Refinance,,,Yes,,,0.0,St. Thomas,VI,,
VI,U.S. Virgin Islands,2016,Collateral Support,Collateral Support,VI_2016_CSP_2,5/11/2016,400000.0,200000.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,802,Non-Metro,Non-LMI,6163000.0,26.0,424420,2004,2.0,24.0,Loan,FirstBank Puerto Rico,Bank,Bank or Thrift,Non-CDFI,MDI,Non-VC,No,Yes,No,24.0,2016.0,Refinance,,,Yes,,,0.0,Stt,VI,,
VI,U.S. Virgin Islands,2016,Loan Guarantees,Loan Guarantee,VI_2016_LGP_1,5/27/2016,6000000.0,2302572.0,0.0,0.0,0.0,0.0,2302572.0,0.0,0.0,0.0,803,Non-Metro,Non-LMI,11000000.0,40.0,445110,2006,40.0,0.0,Loan,FirstBank Puerto Rico,Bank,Bank or Thrift,Non-CDFI,MDI,Non-VC,No,Yes,No,,,Fund Construction Costs,,,No,Other,,0.0,Stt,VI,,
VT,Vermont,2011,Small Business Participation Program,Loan Participation,VT_2011_LPP_1,7/5/2011,250000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5759,Non-Metro,Non-LMI,3747000.0,25.0,337110,1997,27.0,0.0,Loan,Vermont Community Loan Fund,Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,,,26.0,2015.0,"Wages, Working Capital, & Professional Services",2726516.0,2015.0,Yes,,,,North Clarendon,VT,,
VT,Vermont,2011,Commercial Participation Program,Loan Participation,VT_2011_LPP_2,7/11/2011,682500.0,13650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5663,Non-Metro,Non-LMI,9959000.0,99.0,315110,1978,17.0,0.0,Loan,"People's United Bank, National Association",Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,,,218.0,2015.0,Purchase Equipment,25207795.0,2015.0,Yes,,,,Northfield,VT,,
